time_index,wind_0_MW,wind_0_N,wind_0_NE,wind_0_S,wind_0_SE,wind_1_MW,wind_1_N,wind_1_NE,wind_1_S,wind_1_SE,wind_2_MW,wind_2_N,wind_2_NE,wind_2_SE,solar_pv_0_MW,solar_pv_0_N,solar_pv_0_NE,solar_pv_0_SE,solar_pv_1_MW,solar_pv_1_N,solar_pv_1_NE,solar_pv_1_S,solar_pv_1_SE,solar_pv_2_MW,solar_pv_2_N,solar_pv_2_NE,solar_pv_2_S,solar_pv_2_SE
7044,0.19461419,0.083520504,0.389073154,0.256648071,0.083738432,0.236428668,0.046827178,0.218394665,0.579307669,0.097293488,0.138226096,0.024288906,0.149253442,0.047920497,0.68880597,0.564341032,0.50107,0.42862,0.730156467,0.699931682,0.803337689,0.206437577,0.776637655,0.799746707,0.640903692,0.775380969,0.304245904,0.830160996
7045,0.284174908,0.102473951,0.377563934,0.271253302,0.10158626,0.275700377,0.068656962,0.210506187,0.595266029,0.107562709,0.154341923,0.025208627,0.173800664,0.030791718,0.75186471,0.71627001,0.642130833,0.48968,0.806902244,0.814057191,0.851627863,0.342310256,0.813910873,0.844764249,0.739694643,0.82730366,0.372211454,0.838778281
7046,0.337236375,0.103844512,0.356149222,0.292707838,0.12889037,0.287961911,0.072257396,0.205533072,0.545375752,0.107955609,0.166137704,0.042059499,0.176513225,0.025978468,0.781394307,0.751167029,0.741001667,0.644785,0.810123701,0.851793926,0.843677871,0.446125423,0.792217321,0.818489412,0.797342913,0.829878011,0.410759813,0.816868945
7047,0.312058228,0.118740384,0.334253304,0.338834911,0.151760881,0.275199787,0.075162213,0.182011789,0.576211983,0.092785304,0.175714963,0.058083203,0.182479589,0.023985921,0.810682318,0.762172736,0.753024167,0.65122,0.781288056,0.830319492,0.831035405,0.431876192,0.776506006,0.798357876,0.804889253,0.800485786,0.492156365,0.797163269
7048,0.252757214,0.123913972,0.317855942,0.37367323,0.171177806,0.246215682,0.069497248,0.162565283,0.557787411,0.083505755,0.174408561,0.054632773,0.178296437,0.018222774,0.810716774,0.729793752,0.742984167,0.641295,0.762816649,0.768048784,0.811718253,0.406853192,0.740270079,0.801525408,0.775583878,0.812308213,0.478171898,0.769544049
7049,0.199758677,0.121209836,0.314761928,0.423821845,0.166601856,0.208085102,0.057255471,0.160773266,0.50041189,0.079184366,0.152650549,0.046337714,0.159879348,0.008806625,0.772382279,0.734037463,0.698896667,0.57167,0.717091125,0.792956997,0.77278331,0.39676509,0.720817436,0.745000921,0.788881145,0.800402467,0.40720058,0.755872956
7050,0.157247691,0.121596278,0.318540734,0.433518992,0.163623377,0.15699645,0.04409821,0.166296838,0.382844161,0.0732874,0.117952024,0.036302452,0.13360308,0.001971014,0.700310356,0.684323956,0.601651667,0.47574,0.669065997,0.740082694,0.725649604,0.378389872,0.673819612,0.676699891,0.715768067,0.744154129,0.344421949,0.711227293
7051,0.116820074,0.112226036,0.335783542,0.41667887,0.162497114,0.124633594,0.034226028,0.181264516,0.267584543,0.060713699,0.087051995,0.030990457,0.117522041,0.002491925,0.651432964,0.624537887,0.4775675,0.525635,0.651352802,0.684183087,0.622301055,0.351321269,0.659600861,0.639796973,0.648986431,0.630679889,0.285769045,0.639136737
7052,0.07848804,0.106838076,0.34867496,0.324528026,0.1514307,0.097291162,0.032537288,0.186385268,0.165893267,0.05014734,0.055375864,0.024670911,0.104779589,0.000927536,0.5301963,0.551244118,0.433986667,0.396765,0.513651765,0.591686882,0.500124472,0.304681718,0.526350709,0.49336531,0.560133505,0.483223584,0.200770364,0.477346782
7053,0.046065645,0.093078134,0.34896218,0.262411424,0.133479129,0.07970635,0.025021686,0.194726982,0.128030348,0.035033395,0.033287003,0.017341978,0.101310145,0.000231884,0.298211985,0.388475426,0.143788333,0.047955,0.319613161,0.408230283,0.089820063,0.236579513,0.254431327,0.296849457,0.396392918,0.052110301,0.116908392,0.157960885
7054,0.028209524,0.082444877,0.353227988,0.201784337,0.143434675,0.043530124,0.028175532,0.198669007,0.118683023,0.032592785,0.031338003,0.016262991,0.079020531,0.01504265,0.051885394,0.124108992,0,0,0.062896092,0.001420755,0,0.133995628,0,0.048063001,0.058457448,0,0.032016885,0
7055,0.047534505,0.093885819,0.351326867,0.19892323,0.151996141,0.060339969,0.036986387,0.25173338,0.115608495,0.057143487,0.070559198,0.027806304,0.073936473,0.023535404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056,0.059666805,0.09843116,0.358196908,0.18266036,0.150683982,0.045442789,0.05260717,0.310832287,0.125746158,0.084372749,0.037406007,0.037291403,0.080321498,0.04633706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7057,0.060737608,0.092852019,0.364251904,0.150394624,0.1461196,0.052652309,0.068305791,0.351167293,0.144884593,0.110777351,0.041498044,0.042893409,0.073651268,0.053802899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7058,0.063053508,0.092477526,0.35066808,0.102382833,0.133840885,0.047273576,0.078009224,0.363829516,0.147221747,0.12419066,0.084681679,0.039566233,0.090359843,0.063191718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,0.077408204,0.094631539,0.331936931,0.084545437,0.112024272,0.042303391,0.078248595,0.384334676,0.13596776,0.131082174,0.066801995,0.034822051,0.107356582,0.054000828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7060,0.08335443,0.095271866,0.306843847,0.068656601,0.105736296,0.044486461,0.086808003,0.387170183,0.129076437,0.121162169,0.057030803,0.030049856,0.108594565,0.072110145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7061,0.07161825,0.086552234,0.288800101,0.063436255,0.096108594,0.041687211,0.094687238,0.369343172,0.133417727,0.107111625,0.0600452,0.027007051,0.109349034,0.09597764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062,0.060072745,0.076846761,0.276065222,0.0646855,0.089697596,0.041786047,0.092326762,0.334619214,0.141917447,0.089538486,0.05140041,0.023613917,0.101315821,0.111674534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7063,0.053730027,0.072354178,0.259114937,0.06117093,0.087027896,0.038891004,0.088672088,0.293071559,0.147115357,0.07964588,0.038879079,0.023794763,0.096646739,0.121888199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7064,0.051682415,0.06851939,0.254047338,0.060220772,0.089217377,0.033581544,0.092628692,0.283114385,0.156262158,0.08658158,0.018219991,0.025121486,0.096472283,0.113232298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7065,0.050368953,0.060565477,0.232902122,0.06228185,0.09050126,0.042329245,0.099962777,0.266864023,0.158261293,0.100735656,0.00964783,0.026470068,0.098681763,0.084173913,0,0,0.000785,0.002275,0,0,0.164029328,0,0.0043978,0,0,0.191751585,0,0.069087763
7066,0.042739764,0.056412553,0.205413419,0.063534637,0.09274456,0.04359429,0.107351452,0.241408968,0.163065936,0.099425884,0.007596307,0.026377175,0.093410205,0.060334576,0.152553956,0.136544223,0.273483333,0.17534,0.194509543,0.122508365,0.602090774,0.215204295,0.3441014,0.186564901,0.216141662,0.507737227,0.171200997,0.390767057
7067,0.034052662,0.055926417,0.286327294,0.055649273,0.111715844,0.043766174,0.10494758,0.323117781,0.168970177,0.073884773,0.012529384,0.030134535,0.127743056,0.036904348,0.324439932,0.426093501,0.450205,0.53159,0.483184986,0.567601316,0.756455657,0.342996256,0.571033424,0.451096208,0.531604916,0.725518646,0.332891131,0.585720411
7068,0.018553565,0.090185535,0.360800376,0.065142502,0.107315463,0.017214726,0.070844464,0.344729473,0.138240449,0.049118493,0.024326261,0.020951481,0.16978593,0.023072464,0.483642069,0.567251766,0.5417325,0.608345,0.649009757,0.677553721,0.849316774,0.400782295,0.732131752,0.629208189,0.644716699,0.785142266,0.400906107,0.700785052
7069,0.01936128,0.076621265,0.374537096,0.073174083,0.101388223,0.015634946,0.081281993,0.304902537,0.104504517,0.04813765,0.034080575,0.0143145,0.197576691,0.01348323,0.605243838,0.681116135,0.65067,0.627205,0.72251731,0.762457463,0.88217868,0.519032231,0.819552158,0.739725008,0.728588924,0.81136485,0.465257349,0.731884197
7070,0.028081445,0.066067273,0.350026666,0.083017298,0.083937067,0.022913869,0.085656117,0.263459764,0.099338422,0.060164175,0.032428415,0.021756884,0.187200845,0.017396273,0.69467294,0.715422045,0.72758,0.645345,0.742351201,0.763798417,0.893249388,0.57841841,0.818640618,0.763533894,0.748300095,0.805568433,0.488580406,0.720136194
7071,0.044159685,0.063270601,0.310940203,0.090479134,0.075290236,0.031318707,0.071988124,0.213135118,0.108607667,0.048337503,0.030690761,0.031124291,0.169365278,0.026975569,0.717240578,0.719223411,0.6690875,0.67503,0.747968026,0.733409869,0.873011509,0.582119436,0.812524794,0.755260726,0.767333023,0.789974014,0.455552755,0.689875358
7072,0.051211535,0.071065946,0.267712108,0.095920969,0.07251373,0.03727177,0.060993874,0.163185707,0.122333064,0.027002023,0.028444391,0.035016465,0.139325362,0.023041822,0.705715462,0.704684965,0.690081667,0.61846,0.720750118,0.766038878,0.858047877,0.62137309,0.769538503,0.720844652,0.757580115,0.758991353,0.460494808,0.667620105
7073,0.052255855,0.075186217,0.236687372,0.094827625,0.066158771,0.04222931,0.051163891,0.131286405,0.136784785,0.014685575,0.024981196,0.034587149,0.113124517,0.013121325,0.652752305,0.70073566,0.648126667,0.70086,0.677194889,0.732373454,0.805404789,0.629244654,0.729274533,0.688604459,0.753591889,0.740371697,0.472610599,0.657605584
7074,0.050044936,0.085433142,0.2334531,0.106620252,0.069745203,0.040688407,0.036684269,0.120137953,0.145028867,0.009728008,0.021588967,0.028192303,0.100832548,0.009199172,0.675624506,0.655105978,0.583041667,0.66402,0.657229704,0.717185634,0.736207307,0.6282525,0.714895782,0.672017657,0.736340064,0.677633327,0.442756042,0.620891296
7075,0.048312846,0.096435537,0.24068676,0.137766154,0.08762284,0.036806666,0.025896215,0.117549581,0.152344185,0.011565619,0.01403033,0.023911826,0.100366969,0.014210352,0.540603193,0.61295357,0.488064167,0.346335,0.553901703,0.703141053,0.662969235,0.656546154,0.65069963,0.548313193,0.675303226,0.592678296,0.397001766,0.54652974
7076,0.043391471,0.108873692,0.267710148,0.177525843,0.124367069,0.03163979,0.020821722,0.122874164,0.171179456,0.01710895,0.021133196,0.022896641,0.10154843,0.027286957,0.414462456,0.524293884,0.4249,0.240355,0.42777396,0.593379974,0.520769248,0.638165154,0.542596442,0.440713462,0.595988996,0.455888521,0.340752468,0.412612289
7077,0.036266376,0.122734033,0.304437171,0.205554378,0.167072647,0.034126362,0.014072992,0.136221653,0.1912058,0.029936119,0.02077135,0.019179217,0.100188043,0.040912629,0.263447953,0.394346868,0.125925833,0.18383,0.272497416,0.402437144,0.116950114,0.481021859,0.320582945,0.283024324,0.406922166,0.052812646,0.263949127,0.124200223
7078,0.028868084,0.143504513,0.350396054,0.245165255,0.213475938,0.029553753,0.01926331,0.153526973,0.2161924,0.052470452,0.014018167,0.02141276,0.092712379,0.035711801,0.071527063,0.153951872,0,0,0.059688229,0.000340377,0,0.137401192,0,0.054186591,0.055406823,0,0.046564098,0
7079,0.045505137,0.163629283,0.40048049,0.259673662,0.218772509,0.041041134,0.056096192,0.227647145,0.330772777,0.071228646,0.024761805,0.026534542,0.113724517,0.065841822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7080,0.065323625,0.170636178,0.410741355,0.304843356,0.198908855,0.059538208,0.073397289,0.272753648,0.41774647,0.113014922,0.033130043,0.032296317,0.129763406,0.10330766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7081,0.098405335,0.162939891,0.412992116,0.329937618,0.173795217,0.08821024,0.090369348,0.315490946,0.494654793,0.147803763,0.048863334,0.038286361,0.143788406,0.109383851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7082,0.12129243,0.140081473,0.400295586,0.345718305,0.154329956,0.098254305,0.094065423,0.341670919,0.561359689,0.154174345,0.064954775,0.04126409,0.14664686,0.080351967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7083,0.136148015,0.119864721,0.378361786,0.36167863,0.133148625,0.107815136,0.08699249,0.35534503,0.59154577,0.155078685,0.073604049,0.040162495,0.113539432,0.068680745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7084,0.140266842,0.11089186,0.349175336,0.365400758,0.11257809,0.113940834,0.084191375,0.350912385,0.591042181,0.148969472,0.069876979,0.035836735,0.09339535,0.087425259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7085,0.137436583,0.117870269,0.324592419,0.332674059,0.10624575,0.111251244,0.084938074,0.335963054,0.566179678,0.140931647,0.057564723,0.032157577,0.091428744,0.072250104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7086,0.123636236,0.104266853,0.307494445,0.306572925,0.095942079,0.111964135,0.08405857,0.310567804,0.549358168,0.134039597,0.053569733,0.029847374,0.08861093,0.062016563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7087,0.103568256,0.079364931,0.28834582,0.288532741,0.088156066,0.099304639,0.087893434,0.288661263,0.525517047,0.121305546,0.047886228,0.028873656,0.094090459,0.071295238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7088,0.086987739,0.063682767,0.274299351,0.269658993,0.088924633,0.093393848,0.102775087,0.271504853,0.51073051,0.104816838,0.044465935,0.02986439,0.099347585,0.09055735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7089,0.080637135,0.050273606,0.250700537,0.24629795,0.088681391,0.100689094,0.116740973,0.262208946,0.535034429,0.092043481,0.039922846,0.032293823,0.103865157,0.126446377,0,0,0.0005225,0.001285,0,0,0.141368759,0,0.009157533,0,0,0.17565409,0,0.036397229
7090,0.081716217,0.043609906,0.240580032,0.248732382,0.080039553,0.099581627,0.132861245,0.262544623,0.532862092,0.086789816,0.043763986,0.035469478,0.095631824,0.128857971,0.190920392,0.104106345,0.25941,0.102305,0.248099032,0.180362605,0.57901652,0.228012897,0.438869388,0.261769081,0.2318371,0.516091558,0.191819812,0.365655366
7091,0.090550045,0.028844317,0.319485958,0.212983959,0.056386768,0.092446812,0.103095899,0.331426385,0.443092795,0.062284431,0.049770954,0.036333261,0.09243593,0.072706418,0.360777694,0.41243422,0.486425833,0.71558,0.439934087,0.556130702,0.723777855,0.359734654,0.638790509,0.505701046,0.503645458,0.680225537,0.296463003,0.567457684
7092,0.055978217,0.057191817,0.37274586,0.216650248,0.058399028,0.055957452,0.089480467,0.372665281,0.404883077,0.0498249,0.035849384,0.033649118,0.182877657,0.099876605,0.565200139,0.587158195,0.5358625,0.613575,0.605411639,0.648962547,0.796982457,0.443022115,0.767918994,0.698451714,0.629317691,0.743020537,0.365721729,0.719666968
7093,0.07960762,0.070022142,0.374398681,0.236433911,0.068266981,0.065057251,0.109636437,0.344619821,0.318413108,0.056620445,0.042742879,0.026741699,0.220152114,0.130992961,0.70867427,0.673259492,0.564606667,0.64416,0.666180728,0.739132427,0.822605289,0.447651154,0.807932012,0.765212092,0.704815029,0.778724753,0.407202114,0.73262999
7094,0.099777299,0.071450417,0.342020658,0.247466138,0.069938906,0.065782288,0.102921012,0.284729888,0.299968734,0.067681976,0.045654126,0.034685127,0.230548913,0.143541201,0.730279985,0.725003691,0.6371325,0.56482,0.712305543,0.764979659,0.825784738,0.477255628,0.8024082,0.78342152,0.738342924,0.769494221,0.440265761,0.753501802
7095,0.113644822,0.078305558,0.297765796,0.22902367,0.072466473,0.076233885,0.086036332,0.215724084,0.320286768,0.080165579,0.056121389,0.04406177,0.214530676,0.135679503,0.73675734,0.730134924,0.60039,0.62011,0.739137356,0.755263281,0.806170242,0.479133628,0.81518297,0.797145807,0.753856723,0.765643513,0.434300388,0.752766525
7096,0.117219604,0.088767829,0.267414941,0.209337083,0.069779939,0.084382415,0.067991516,0.155091441,0.320496141,0.076574828,0.064256587,0.043538956,0.175287017,0.12182029,0.748563772,0.710146616,0.678249167,0.670415,0.743683007,0.736592746,0.774288552,0.479855256,0.766787012,0.795390501,0.751619525,0.748357745,0.458921875,0.726882669
7097,0.115973694,0.091456427,0.258244181,0.217013974,0.076317316,0.087530659,0.056642715,0.124716781,0.286522032,0.064894217,0.070328874,0.03480093,0.146249275,0.117238923,0.710499192,0.685146455,0.561236667,0.5152,0.683389439,0.686090052,0.719954233,0.483621372,0.722543618,0.732334065,0.72555872,0.73035255,0.423716633,0.706988956
7098,0.11031654,0.091964371,0.26023881,0.219820018,0.087864495,0.083313201,0.045731843,0.113392768,0.284224667,0.05486357,0.076861986,0.025551366,0.115488225,0.106744513,0.695643021,0.680624041,0.667118333,0.59361,0.638165072,0.685441939,0.639902973,0.491118974,0.693576855,0.702290762,0.716147419,0.68051236,0.408193458,0.687420933
7099,0.102442087,0.088606564,0.291679244,0.218459689,0.103639989,0.075391897,0.034820853,0.12292777,0.249304594,0.052801466,0.075314466,0.020146565,0.101751268,0.093815321,0.658814814,0.632764072,0.533748333,0.52409,0.637684211,0.617565388,0.537953177,0.427934346,0.685446412,0.653622037,0.656879549,0.599212348,0.324745165,0.627121278
7100,0.085020474,0.091874124,0.320048411,0.211146008,0.118965712,0.060966976,0.025702294,0.136194501,0.196204266,0.053462203,0.05376011,0.019207248,0.097838043,0.086796687,0.55702832,0.543623182,0.411903333,0.324275,0.510288281,0.51649501,0.371205258,0.315638385,0.575352042,0.552028775,0.533412688,0.405874524,0.209237628,0.441346032
7101,0.066106084,0.101709594,0.344128235,0.174302767,0.128973685,0.05236459,0.018409869,0.156294099,0.14834772,0.064422677,0.043914342,0.022562652,0.097196135,0.082402484,0.363627874,0.382059476,0.135945,0.17262,0.376136059,0.364129198,0.111197252,0.179452885,0.336337188,0.384188478,0.360646314,0.050584418,0.080220027,0.152875551
7102,0.051812478,0.103940932,0.360999092,0.170576183,0.151584011,0.03771034,0.019812909,0.172224649,0.144621554,0.080947654,0.037310442,0.024394028,0.093018478,0.086654244,0.102584934,0.124229265,0,0,0.080295709,0.000321006,0,0.053237513,0,0.074734739,0.035214479,0,0.006471548,0
7103,0.079915917,0.095244264,0.365871558,0.115848502,0.1443742,0.06195788,0.027931878,0.22976652,0.180362923,0.086131763,0.057251377,0.021476515,0.106385266,0.09929441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7104,0.099757505,0.109612998,0.372625923,0.086067535,0.163628169,0.094258523,0.033208156,0.329155192,0.122557151,0.13979954,0.069322593,0.022207444,0.123579046,0.139681988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7105,0.119712798,0.105040932,0.36635817,0.080177252,0.161585616,0.131026633,0.041028516,0.398948914,0.167309911,0.194796059,0.086003807,0.026493077,0.114374457,0.141056729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,0.147999124,0.100940744,0.366682908,0.09170609,0.146999089,0.162972757,0.040808109,0.441412484,0.186621069,0.202171048,0.081836136,0.029135629,0.107437983,0.131320083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7107,0.18782952,0.090160334,0.353967565,0.097467713,0.139213164,0.179691854,0.038104665,0.440891227,0.182922851,0.190224844,0.086167656,0.028412449,0.096313889,0.144269151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7108,0.208216705,0.079776569,0.33185897,0.108887264,0.122690916,0.209523699,0.038346922,0.426511548,0.189999009,0.191229025,0.100003081,0.023667613,0.093148551,0.175476605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7109,0.18775766,0.071734813,0.311067958,0.100532557,0.112371309,0.226885745,0.048119287,0.407143415,0.2020197,0.185250244,0.116736717,0.018109057,0.098045773,0.192663354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110,0.166203741,0.062241876,0.291908626,0.089252333,0.112572956,0.215905447,0.072784991,0.385180863,0.243356791,0.169684589,0.127746823,0.015218011,0.103366848,0.189419462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7111,0.14172131,0.055686794,0.281778723,0.091704422,0.105166646,0.173335464,0.097206853,0.355067178,0.267479482,0.147202206,0.125905497,0.014293582,0.091183937,0.197301863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7112,0.121619118,0.053268472,0.283159554,0.102599613,0.096929406,0.129781886,0.112920413,0.326792147,0.285497167,0.129527364,0.096836846,0.014627433,0.077446316,0.232302277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7113,0.108855957,0.045787835,0.277684148,0.132343494,0.09194814,0.09950568,0.117426838,0.316823468,0.283655252,0.127378134,0.065088583,0.015702928,0.069815821,0.211595859,0,0,0.000515,0.00048,0,0,0.162880462,0,0.012387152,0,0,0.160295678,0,0.066870916
7114,0.103157557,0.042742665,0.286168389,0.154509435,0.086692387,0.074564928,0.128051634,0.306964561,0.256974327,0.116551445,0.047824946,0.018079134,0.056517935,0.153920497,0.261736417,0.144930688,0.471875833,0.247425,0.246178116,0.15336022,0.592380869,0.025510244,0.491506497,0.290717779,0.21501591,0.478898089,0.044383886,0.441765421
7115,0.115705336,0.037450302,0.349931826,0.081613807,0.07639871,0.071400977,0.128101848,0.378066089,0.198242053,0.111214911,0.049625912,0.023708964,0.048809118,0.114814907,0.480026241,0.470819628,0.556219167,0.505965,0.462013572,0.546615708,0.722179873,0.086420282,0.711930782,0.562662002,0.484764219,0.643377848,0.113583104,0.693749507
7116,0.060498307,0.065732942,0.393226904,0.054392682,0.064868096,0.044783641,0.114303292,0.412126801,0.166391278,0.084043069,0.023919146,0.019220912,0.106406763,0.117583437,0.621019429,0.64681373,0.581955833,0.704085,0.608867481,0.710211295,0.752743363,0.183075808,0.807030242,0.692223802,0.646026475,0.70657823,0.205071819,0.764649643
7117,0.05994411,0.07030718,0.382331635,0.052906364,0.06935102,0.042871848,0.116966203,0.379252013,0.149227222,0.08724521,0.027220383,0.016981183,0.12645465,0.106663354,0.687017248,0.724172558,0.544789167,0.548725,0.697482904,0.772133595,0.812141318,0.268101372,0.844073145,0.732675706,0.716932806,0.738811572,0.305992403,0.798777491
7118,0.063776654,0.062613536,0.348117115,0.062796572,0.062827014,0.03992716,0.093935575,0.315828422,0.159869037,0.079379343,0.027270498,0.01836778,0.141978744,0.081026087,0.728741413,0.773200139,0.64935,0.76889,0.736811804,0.78071566,0.810732866,0.273896641,0.863102018,0.742732086,0.778015296,0.762633208,0.397217423,0.828307779
7119,0.058840253,0.057585971,0.308173642,0.083756631,0.063197226,0.036319085,0.073801608,0.2432426,0.167417706,0.063334537,0.030420262,0.026859805,0.133791002,0.051393789,0.736296829,0.731284113,0.635075,0.701375,0.74469986,0.747977411,0.762707437,0.324105872,0.857256655,0.743992838,0.753015259,0.726352968,0.404002966,0.827535761
7120,0.047928084,0.054500952,0.270831594,0.086679224,0.063005673,0.030941679,0.048727548,0.184387037,0.145588524,0.046411721,0.032278033,0.031929685,0.106105012,0.02805383,0.741065268,0.717319002,0.616625,0.62797,0.717871753,0.734647835,0.751586431,0.389893974,0.837573024,0.732566372,0.75323463,0.720669428,0.339804291,0.822385879
7121,0.036107013,0.051599321,0.258049512,0.10823547,0.074570245,0.02380638,0.030546148,0.154221677,0.128845587,0.040566599,0.026469271,0.030113393,0.081182307,0.015759006,0.710805442,0.706629509,0.583905,0.60979,0.656551929,0.724155414,0.741902471,0.390087513,0.800743636,0.674190745,0.737825154,0.683805081,0.277286249,0.790534157
7122,0.024220426,0.048538093,0.252158077,0.104443447,0.078292784,0.016118738,0.019678613,0.131673412,0.136939535,0.029264443,0.019642886,0.025217837,0.06419221,0.010665839,0.662511378,0.667746004,0.58658,0.585105,0.599106845,0.683917725,0.703230489,0.411069744,0.750101261,0.637646165,0.71843275,0.645490654,0.211615422,0.748514126
7123,0.016886245,0.051300564,0.26319518,0.129907019,0.080993185,0.010397745,0.012633985,0.12734483,0.1522247,0.024560604,0.012835276,0.020539921,0.058622645,0.00457971,0.622901283,0.636452278,0.522524167,0.53558,0.574613139,0.648205084,0.575493956,0.296195603,0.644482285,0.590419694,0.651887524,0.525643691,0.218179011,0.608712214
7124,0.010988311,0.064247476,0.266009235,0.144892705,0.093684267,0.015857905,0.01046013,0.135520964,0.16065196,0.026522414,0.008369345,0.015205144,0.063030797,0.003072464,0.484148911,0.576488182,0.481965,0.60044,0.455625075,0.607951378,0.415181782,0.237411731,0.497204242,0.452108347,0.562736795,0.377933161,0.150772633,0.437558798
7125,0.004355566,0.075066826,0.266253511,0.164929688,0.122345602,0.017403465,0.009646811,0.152778684,0.191740929,0.03630161,0.00742659,0.010973079,0.069992814,0.007999172,0.332353961,0.411279338,0.195130833,0.216795,0.32634335,0.381452945,0.132054584,0.204972256,0.285292091,0.28549134,0.365273709,0.045851904,0.094905384,0.165500212
7126,0.013804903,0.090634718,0.281836412,0.177245858,0.17165707,0.021284004,0.011247327,0.189180692,0.221786196,0.059347394,0.007259952,0.011396825,0.08037029,0.023025259,0.072434424,0.131732826,0,0,0.081009974,0.001353648,0,0.114271295,0,0.051952513,0.040281771,0,0.033010273,0
7127,0.047140289,0.100811251,0.321940633,0.144016104,0.202425294,0.040977734,0.022669788,0.292361638,0.220599355,0.122392237,0.01503035,0.0241847,0.107501993,0.065572671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128,0.068678236,0.096817235,0.32448714,0.173740235,0.188598196,0.068293981,0.034796526,0.35881851,0.258162061,0.159701407,0.031735784,0.024273407,0.120578623,0.078319669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129,0.077405479,0.096820137,0.309049427,0.192867034,0.165229917,0.081915764,0.05063497,0.384513364,0.284212905,0.195491683,0.034222931,0.029151477,0.109912258,0.078968944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7130,0.076190123,0.097799938,0.306712665,0.20442241,0.137641001,0.090620918,0.062109441,0.397976471,0.295581323,0.191190019,0.040654073,0.032653837,0.090171981,0.067701035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131,0.073676344,0.095813097,0.289067846,0.198657416,0.114358658,0.104819629,0.058826052,0.380721177,0.288362031,0.165864265,0.053382811,0.033100561,0.088494928,0.067863354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7132,0.075033822,0.089723663,0.265020487,0.190460597,0.103297165,0.116112012,0.052871584,0.352022226,0.285332013,0.136723553,0.05383619,0.034967897,0.096830133,0.087132919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7133,0.081371959,0.078037154,0.241307904,0.185542243,0.095495655,0.114869556,0.052732148,0.324829746,0.282631755,0.113304402,0.054258323,0.038422531,0.083152536,0.102346998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7134,0.073126812,0.06476446,0.224638849,0.187730104,0.093377571,0.099733469,0.061343038,0.301694037,0.278943323,0.093269913,0.051669387,0.038884605,0.07342337,0.105607453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7135,0.062489464,0.060367431,0.20290579,0.204580443,0.096587549,0.09069758,0.077714276,0.274616772,0.285204435,0.082123818,0.046387939,0.039435674,0.064448188,0.096053002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,0.052325361,0.056248112,0.184946006,0.240993433,0.113230665,0.085667468,0.107536373,0.258501029,0.292516282,0.083650987,0.044682448,0.035244976,0.053597222,0.090695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7137,0.04504644,0.051083755,0.167939073,0.280696269,0.140297353,0.077944425,0.132518864,0.243627054,0.299728044,0.084743727,0.051236922,0.033885527,0.045853865,0.096484472,0,0,0.0010125,0.00196,0,0,0.154141498,0,0.018140667,0,0,0.151963674,0,0.071310774
7138,0.041654698,0.04336395,0.151179915,0.31002135,0.15840209,0.070331711,0.144896415,0.234509117,0.330119696,0.088619233,0.061070733,0.033494701,0.037649577,0.103964389,0.259506694,0.157618062,0.4324175,0.210055,0.172029214,0.180565755,0.56575916,0.145462872,0.449874127,0.216347469,0.248044505,0.449217792,0.120051629,0.410328825
