time_index,res_basin_N,ror_basin_N,res_basin_NE,ror_basin_NE,res_basin_S,ror_basin_S,res_basin_SE,ror_basin_SE
7095,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7096,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7097,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7098,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7099,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7100,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7101,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7102,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7103,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7104,0.237987585,0.026717198,0.220253945,0.206754042,0.41360378,0.72431708,0.485320549,0.734328961
7105,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7106,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7107,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7108,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7109,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7110,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7111,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7112,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7113,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7114,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7115,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7116,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7117,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7118,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7119,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7120,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7121,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7122,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7123,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7124,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7125,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7126,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7127,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7128,0.232779106,0.027181689,0.230318898,0.207964778,0.343284237,1,0.479560342,0.73734494
7129,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7130,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7131,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7132,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7133,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7134,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7135,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7136,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7137,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7138,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7139,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7140,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7141,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7142,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7143,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7144,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7145,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7146,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7147,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7148,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7149,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7150,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7151,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7152,0.149900622,0.027308271,0.208380626,0.207957794,0.830041041,1,0.439033251,0.741386654
7153,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7154,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7155,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7156,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7157,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7158,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7159,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7160,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7161,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7162,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7163,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7164,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7165,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7166,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7167,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7168,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7169,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7170,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7171,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7172,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7173,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7174,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7175,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7176,0.208210523,0.027849692,0.231537131,0.202061064,0.355021255,1,0.49855518,0.742309652
7177,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7178,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7179,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7180,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7181,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7182,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7183,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7184,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7185,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7186,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7187,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7188,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7189,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7190,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7191,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7192,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7193,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7194,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7195,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7196,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7197,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7198,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7199,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7200,0.23428552,0.028863159,0.219127751,0.203411304,0.343887302,1,0.479599317,0.696379452
7201,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7202,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7203,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7204,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7205,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7206,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7207,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7208,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7209,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7210,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7211,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7212,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7213,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7214,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7215,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7216,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7217,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7218,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7219,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7220,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7221,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7222,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7223,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7224,0.099282343,0.02943302,0.161598285,0.187364001,0.888878661,1,0.443598273,0.71011201
7225,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7226,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7227,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7228,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7229,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7230,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7231,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7232,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7233,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7234,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7235,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7236,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7237,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7238,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7239,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7240,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7241,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7242,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7243,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7244,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7245,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7246,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7247,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7248,0.235984156,0.029754486,0.22822789,0.185259608,0.327260875,0.947472285,0.476601604,0.688743643
7249,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7250,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7251,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7252,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7253,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7254,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7255,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7256,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7257,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7258,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7259,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7260,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7261,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7262,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7263,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7264,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7265,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7266,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7267,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7268,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7269,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7270,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7271,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7272,0.100410307,0.030316209,0.164214066,0.18278049,0.621115274,0.832601811,0.432126414,0.655226537
7273,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7274,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7275,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7276,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7277,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7278,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7279,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7280,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7281,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7282,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7283,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7284,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7285,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7286,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7287,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7288,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7289,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7290,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7291,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7292,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7293,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7294,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7295,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7296,0.100743143,0.031484701,0.169988765,0.181988264,0.972467793,0.713338042,0.433994394,0.621445948
7297,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7298,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7299,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7300,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7301,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7302,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7303,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7304,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7305,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7306,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7307,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7308,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7309,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7310,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7311,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7312,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7313,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7314,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7315,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7316,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7317,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7318,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7319,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7320,0.231285128,0.033141924,0.222365809,0.180575782,0.311348259,0.6061283,0.473986975,0.60040882
7321,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7322,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7323,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7324,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7325,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7326,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7327,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7328,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7329,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7330,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7331,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7332,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7333,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7334,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7335,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7336,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7337,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7338,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7339,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7340,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7341,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7342,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7343,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7344,0.165554621,0.034506046,0.209857083,0.18102433,0.701327144,0.56233697,0.426132616,0.587382714
7345,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7346,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7347,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7348,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7349,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7350,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7351,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7352,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7353,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7354,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7355,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7356,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7357,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7358,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7359,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7360,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7361,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7362,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7363,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7364,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7365,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7366,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7367,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7368,0.237193317,0.034766026,0.225346682,0.197384114,0.316206779,0.521156557,0.470537364,0.588483428
7369,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7370,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7371,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7372,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7373,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7374,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7375,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
7376,0.147171551,0.035592088,0.207852222,0.191468928,0.883119804,0.497803515,0.430692787,0.588300543
