Time_Index,elec_demand_SE,elec_demand_S,elec_demand_NE,elec_demand_N,Demand_Zero
7117,39139.827,14653.972,17584.271,6347.067,0
7118,38707.139,16097.065,18344.663,6203.09,0
7119,38576.322,15406.25,20730.227,5900.449,0
7120,37962.538,14510.13,22881.248,5745.816,0
7121,38604.207,14455.788,23266.412,5623.516,0
7122,37227.515,16321.315,22710.951,5952.396,0
7123,35756.455,16576.91,24862.946,8960.065,0
7124,36194.357,17210.315,26568.282,8643.622,0
7125,35694.383,17237.033,27109.707,6370.216,0
7126,35020.329,17225.329,27583.727,5334.967,0
7127,32575.449,16749.218,27665.363,5260.253,0
7128,31477.4,14585.133,26850.108,5075.041,0
7129,29112.195,13057.775,26369.055,4830.306,0
7130,25768.482,12530.848,26590.099,4784.616,0
7131,23997.936,12194.001,26327.762,4789.701,0
7132,23323.28,11812.247,25976.317,4809.466,0
7133,23068.165,12010.981,25483.742,4815.097,0
7134,22998.026,11884.79,24973.501,4775.799,0
7135,26137.993,10661.382,23055.511,5247.756,0
7136,29320.789,10870.977,21100.979,5478.413,0
7137,32673.967,10993.464,19369.455,5894.446,0
7138,35050.962,11556.053,17817.098,6312.492,0
7139,36690.798,12017.879,17792.665,6278.41,0
7140,36743.859,12685.002,18167.395,6517.949,0
7141,35905.113,12591.191,18060.481,6799.265,0
7142,34776.17,12223.024,18808.759,6730.655,0
7143,33279.644,12160.601,20603.394,6486.753,0
7144,32518.548,12523.482,22382.292,6239.182,0
7145,33325.348,13559.434,22767.162,5892.289,0
7146,34007.895,14578.157,23504.611,6616.1,0
7147,33821.126,16266.654,25163.18,9706.478,0
7148,34237.19,16650.489,26162.581,9267.716,0
7149,33519.87,16466.953,27166.159,6650.976,0
7150,32180.75,16277.346,27407.57,5492.695,0
7151,30508.994,15557.464,27067.209,5316.8,0
7152,28924.685,14652.475,26125.033,5304.253,0
7153,26299.251,13881.785,25681.128,5291.746,0
7154,23488.896,13306.494,25849.185,5327.26,0
7155,22498.441,12266.964,25479.958,5365.094,0
7156,21870.918,11507.908,25419.096,5359.087,0
7157,21569.209,11075.495,25231.028,5320.627,0
7158,21709.546,10072.967,24648.069,5200.974,0
7159,23542.221,8705.524,24111.324,5034.369,0
7160,27692.399,9026.883,18531.305,5583.173,0
7161,30945.773,9466.336,15141.3,5986.665,0
7162,33082.768,9794.091,13813.844,6457.214,0
7163,34259.468,9780.313,13807.052,6804.641,0
7164,34492.422,10304.793,14598.448,6881.511,0
7165,34208.297,9882.81,15686.901,6803.057,0
7166,33586.468,9527.954,16007.193,6617.472,0
7167,32201.261,9073.375,17820.702,6372.043,0
7168,30494.554,9964.384,20273.257,6073.135,0
7169,29965.512,11556.044,22757.367,5606.741,0
7170,30010.204,13994.25,24976.947,5823.804,0
7171,31016.389,15555.871,26199.816,8258.974,0
7172,31913.982,16226.934,26593.84,8337.477,0
7173,31799.972,16338.968,26655.172,6563.654,0
7174,31407.452,16461.757,26581.084,5459.1,0
7175,30120.948,16335.538,26439.526,5291.668,0
7176,28407.382,15527.657,25896.411,5352.835,0
7177,26642.958,13762.728,25999.001,5234.914,0
7178,24946.543,13114.767,25739.661,5116.26,0
7179,24197.294,12241.135,25598.991,5136.128,0
7180,23443.307,12008.051,25304.426,5318.231,0
7181,24195.08,11707.615,24805.189,5355.187,0
7182,25820.017,11489.283,24511.489,5357.841,0
7183,30251.145,11159.759,23854.97,5602.587,0
7184,33959.324,12675.464,22899.622,6091.487,0
7185,35917.582,14573.847,22932.197,6579.711,0
7186,37304.217,14754.269,22853.283,7049.258,0
7187,39053.724,14959.754,22569.741,7490.722,0
7188,40460.265,15445.135,20829.925,7790.428,0
7189,39599.177,14742.952,19728.84,7821.436,0
7190,39619.298,15663.61,19989.906,8284.174,0
7191,39441.035,16492.099,21183.77,8218.035,0
7192,38546.888,16717.959,22636.543,7932.567,0
7193,39618.55,16769.164,21885.05,8126.54,0
7194,37215.828,16404.75,22277.896,9276.421,0
7195,36253.761,15484.631,24380.627,10846.246,0
7196,36781.267,16282.274,26253.796,9416.365,0
7197,36994.046,16962.541,26793.832,6491.53,0
7198,36174.91,17265.919,27008.478,5837.795,0
7199,33731.565,17180.854,26842.111,5653.819,0
7200,30737.483,16006.964,26687.259,5653.922,0
7201,28282.056,14245.833,26394.623,5646.201,0
7202,25895.954,13716.636,26228.893,5520.931,0
7203,25317.474,12243.123,26134.96,5467.33,0
7204,25043.043,11705.274,25855.782,5541.737,0
7205,25478.701,11646.135,25712.661,5390.994,0
7206,25966.441,12690.663,25667.172,5295.19,0
7207,30142.036,13246.954,24070.189,5483.66,0
7208,32829.928,15146.858,23626.551,6271.471,0
7209,36020.283,15278.181,24464.863,7092.705,0
7210,37471.474,15145.545,24974.27,7467.166,0
7211,39479.172,15198.016,24973.699,7999.057,0
7212,39817.918,15498.309,24725.557,8198.679,0
7213,38932.598,14337.714,23683.536,7949.87,0
7214,39948.75,15486.494,23111.274,8321.678,0
7215,40464.479,16718.338,22834.519,8325.361,0
7216,40328.837,17326.354,22672.981,8162.196,0
7217,38937.512,17710.987,22944.153,8639.288,0
7218,35844.383,17294.024,22884.022,8821.318,0
7219,36711.152,16500.817,23667.245,10355.776,0
7220,37701.769,17516.896,24880.308,8722.106,0
7221,37500.784,17462.606,24332.548,8085.607,0
7222,35919.159,17362.692,25282.194,8098.386,0
7223,33087.433,17132.118,26379.111,7718.673,0
7224,30595.897,15483.358,26243.345,7255.948,0
7225,29201.48,12563.391,26115.349,6817.954,0
7226,27907.541,11140.574,26114.744,6026.975,0
7227,27075.242,10321.036,25969.549,5615.937,0
7228,26305.923,10101.288,25669.171,5600.201,0
7229,26103.459,10832.908,25328.818,5507.558,0
7230,26721.794,11742.929,25290.705,5520.083,0
7231,29715.543,12452.639,24576.892,5646.166,0
7232,32746.635,13489.793,24976.88,6071.18,0
7233,36563.632,14268.162,25054.605,6378.859,0
7234,40147.476,13912.039,24338.932,7022.844,0
7235,41471.877,14101.744,24779.865,7515.936,0
7236,42320.537,14501.709,23147.003,7680.767,0
7237,41545.428,13336.03,23025.678,7475.342,0
7238,40159.63,15481.015,22604.907,8002.08,0
7239,40878.311,16042.481,22743.833,8003.382,0
7240,40870.928,15642.907,23995.545,7594.91,0
7241,41391.043,15821.486,22387.834,8455.437,0
7242,39022.962,16018.211,21948.323,8704.183,0
7243,38814.912,14544.567,24612.608,10022.381,0
7244,38250.653,16748.797,25982.211,8423.801,0
7245,38516.543,16411.268,25313.228,7706.596,0
7246,37733.474,15261.562,26180.525,7843.925,0
7247,34185.604,15428.113,26572.022,7954.028,0
7248,32246.805,13359.98,26692.126,7256.961,0
7249,30482.235,11651.295,26534.521,6450.779,0
7250,28687.27,10646.111,26440.261,5759.958,0
7251,28217.294,9709.846,25958.799,5436.655,0
7252,27832.376,9495.498,25535.067,5365.023,0
7253,27399.875,10217.169,25491.731,5348.836,0
7254,28168.372,11187.948,25369.135,5351.352,0
7255,31396.875,12003,24854.982,5488.403,0
7256,34684.329,13653.944,24355.873,5983.511,0
7257,36990.885,14806.741,24553.988,6537.461,0
7258,38101.83,15359.095,24244.583,7010.236,0
7259,39790.399,16059.479,23130.41,7356.413,0
7260,40251.134,16953.786,22397.047,7434.739,0
7261,39154.832,15980.531,22317.307,7288.13,0
7262,38564.197,16142.829,23132.783,7573.122,0
7263,37694.356,16391.944,24039.93,7800.958,0
7264,37432.372,16616.215,23496.37,8217.513,0
7265,37630.327,17977.225,21367.949,8633.781,0
7266,38281.663,15656.244,20647.915,8847.119,0
7267,37582.526,14685.509,24156.788,9607.631,0
7268,36893.172,15102.903,26497.58,9872.908,0
7269,35574.145,14743.341,27065.925,9152.992,0
7270,34849.2,14729.338,27770.071,7950.438,0
7271,32557.739,15124.063,27444.219,7307.266,0
7272,31435.136,12601.694,26630.416,6824.476,0
7273,28675.764,11985.555,26204.669,5945.62,0
7274,26352.819,11034.34,26336.556,5837.609,0
7275,24595.679,10726.119,26243.998,5803.392,0
7276,24010.242,9941.877,26517.44,5741.704,0
7277,23974.461,10339.269,26384.015,5676.338,0
7278,24743.361,11383.01,26220.701,5691.093,0
7279,27437.161,12743.212,26091.645,5623.491,0
7280,31947.237,13489.292,25375.837,5962.522,0
7281,34670.927,14062.053,25686.207,6397.902,0
7282,36674.791,13830.269,24836.798,6873.579,0
7283,39111.953,14556.986,22558.909,7264.631,0
7284,39475.534,15052.968,21854.668,7425.994,0
7285,38855.032,14820.155,20986.227,7297.981,0
7286,38371.138,15581.213,21033.803,7123.165,0
7287,37480.705,15085.972,22851.883,7050.187,0
7288,37448.244,14807.581,23091.932,7272.172,0
7289,37868.439,15797.594,21559.39,7494.779,0
7290,37061.481,15264.795,21896.546,8093.815,0
7291,36220.133,14522.35,24932.783,9709.543,0
7292,35927.397,14404.87,27320.397,9493.524,0
7293,35179.554,14503.592,27798.457,7536.028,0
7294,34186.105,14718.189,28068.573,6593.648,0
7295,32823.915,13962.487,28114.168,6252.032,0
7296,31248.102,12742.937,27297.128,5979.424,0
7297,28926.071,12495.413,25740.201,5663.067,0
7298,26807.336,11679.443,25160.148,5659.574,0
7299,26159.084,10538.385,24313.475,5638.527,0
7300,25688.132,10497.972,23307.341,5618.434,0
7301,25721.341,10357.95,22974.888,5564.562,0
7302,25006.949,10471.898,22726.85,5549.459,0
7303,26607.757,9943.334,22424.059,5500.398,0
7304,30829.286,10590.101,20778.419,5628.256,0
7305,33548.985,11574.813,18414.89,6234.303,0
7306,35685.132,12122.107,16494.653,6617.875,0
7307,36631.658,12719.576,15760.152,6782.276,0
7308,36760.448,13291.007,15810.411,6840.063,0
7309,36571.581,12946.142,15746.951,6745.456,0
7310,36034.144,12659.969,16136.321,6647.554,0
7311,34188.841,11662.719,19374.761,6522.21,0
7312,33165.08,12160.886,21431.07,6388.727,0
7313,33964.472,13451.527,21600.197,6317.493,0
7314,35562.883,13220.985,22105.515,6943.169,0
7315,35998.764,14263.67,24642.982,8621.111,0
7316,35519.987,14861.376,25854.783,8168.486,0
7317,34422.315,13952.847,26591.544,7094.488,0
7318,33361.375,13601.665,26779.991,6044.484,0
7319,32094.803,12793.793,26487.6,5485.661,0
7320,31189.588,12065.183,25226.131,5206.869,0
7321,28757.716,11843.598,24707.252,5187.29,0
7322,26824.673,10567.309,24601.077,5442.055,0
7323,25645.194,9876.508,24246.864,5315.104,0
7324,25158.228,9411.626,23383.699,5234.194,0
7325,24671.622,10011.287,22242.161,5224.155,0
7326,23595.319,9669.66,22118.071,5174.943,0
7327,25437.699,8657.027,21249.088,5156.458,0
7328,28029.634,8638.47,19115.612,5274.512,0
7329,30862.273,9408.85,16491.277,5618.201,0
7330,32193.332,10419.208,15080.159,5968.095,0
7331,33015.268,11058.173,14906.131,6310.864,0
7332,34178.572,11743.484,14867.169,6396.335,0
7333,34268.727,11770.89,15199.202,6351.851,0
7334,33398.94,11606.934,15385.645,6325.613,0
7335,31820.407,11147.721,16829.838,6275.182,0
7336,30410.722,11437.425,19267.649,5969.453,0
7337,31748.109,13207.384,18255.744,5929.914,0
7338,31397.683,14832.903,19294.821,6461.961,0
7339,32431.734,14939.533,22456.375,7952.896,0
7340,32619.392,14503.146,25188.451,7501.83,0
7341,32357.957,14347.926,25817.168,6398.468,0
7342,31313.693,14489.053,25599.019,6075.123,0
7343,30140.262,14495.169,24841.155,5579.233,0
7344,29433.17,12977.8,23458.41,5584.176,0
7345,28611.38,11671.681,22225.084,5519.853,0
7346,27615.379,10836.908,21788.348,5474.926,0
7347,27300.484,10282.422,21235.605,5439.792,0
7348,27200.811,10300.388,20519.884,5501.172,0
7349,27306.487,10760.551,20252.635,5563.878,0
7350,28508.805,11078.474,20328.903,5714.893,0
7351,29603.846,12154.929,22480.587,5984.07,0
7352,31539.772,13444.182,24176.125,6461.183,0
7353,34061.852,16114.4,23089.128,6901.738,0
7354,36345.972,16402.529,23071.255,7024.297,0
7355,39466.329,15664.429,22520.915,7367.325,0
7356,40547.479,15557.663,22198.061,7458.602,0
7357,39630.02,14315.215,21999.876,7471.286,0
7358,40323.43,15045.658,21036.716,7592.426,0
7359,40505.817,16284.633,19732.207,8188.04,0
7360,40459.3,17820.556,18345.989,8026.89,0
7361,41632.463,18102.441,17215.486,8616.61,0
7362,42373.832,16760.472,16447.939,9326,0
7363,41818.2,16037.703,18365.684,11077.768,0
7364,43004.908,16701.969,19264.587,11445.294,0
7365,43067.68,16281.947,19148.116,10909.695,0
7366,42463.786,16579.446,19446.097,9505.158,0
7367,39455.631,15746.036,19474.156,9449.366,0
7368,35741.701,14856.145,19626.839,8812.235,0
7369,34042.215,12129.943,18709.866,8770.944,0
7370,33299.083,10304.722,18735.391,7967.552,0
7371,33196.783,8745.114,18969.092,7008.976,0
7372,32646.089,8523.719,18979.237,6653.819,0
7373,32107.113,9295.588,18713.713,6866.313,0
7374,31769.985,10936.598,18445.044,6891.601,0
7375,31812.963,11916.539,21177.626,7141.16,0
7376,33817.665,13106.644,21654.856,7634.051,0
7377,36238.323,12906.165,21915.268,8045.25,0
7378,38372.914,13240.641,20528.584,8491.809,0
7379,39967.462,14628.304,20049.651,8849.95,0
7380,40620.151,14982.542,20061.843,8946.636,0
7381,39164.444,14942.441,19572.702,8866.683,0
7382,39720.882,15376.583,20869.567,8899.937,0
7383,40765.041,17182.638,21459.901,8507.664,0
7384,41027.139,18269.539,21330.938,8300.425,0
7385,41658.557,19152.595,20009.259,9501.75,0
7386,40270.357,17798.989,20050.976,9664.541,0
7387,40144.423,16720.082,21655.585,10884.005,0
7388,40735.349,16994.158,23070.022,11209.709,0
7389,40567.379,16772.56,23893.828,9875.06,0
7390,40338.006,16444.626,24821.156,8396.197,0
7391,37918.284,15603.128,25366.778,7428.983,0
7392,34991.563,14390.085,24335.445,7109.723,0
7393,33761.072,11724.921,24376.557,6958.585,0
7394,32417.812,10097.607,23726.462,6926.121,0
7395,31670.185,8557.775,23425.512,6973.78,0
7396,31232.14,8403.472,22393.995,7116.168,0
7397,31187.119,8767.235,21801.472,7093.555,0
7398,30717.321,10212.568,22230.051,6851.56,0
7399,31930.087,10924.638,23880.27,7199.412,0
7400,34527.607,12428.249,24003.504,7606.229,0
7401,37284.701,14709.75,22880.538,8156.69,0
7402,40173.786,15271.489,21770.008,8613.339,0
7403,41795.211,17004.092,20637.349,8926.779,0
7404,42331.568,17293.809,20657.068,8983.084,0
7405,41668.236,16637.845,20391.356,8880.65,0
7406,43024.657,16635.901,21300.16,8876.017,0
7407,43151.006,17160.091,23276.973,8818.306,0
7408,42485.9,17882.316,23435.063,8766.744,0
7409,41641.99,18244.154,23116.651,8835.588,0
7410,39382.581,17272.027,23027.259,8352.615,0
7411,39756.235,16248.997,23678.132,10285.026,0
7412,40667.962,16367.555,24348.838,10831.262,0
7413,40787.165,16569.727,24023.981,10129.562,0
7414,40974.922,16889.809,23456.17,9082.014,0
7415,40263.599,16168.251,22006.055,8770.553,0
7416,38547.49,16005.293,19803.906,7954.586,0
7417,36628.661,16062.394,16867.554,7379.471,0
7418,36337.658,14758.72,14984.844,7622.593,0
7419,35712.457,13889.045,13596.343,7975.647,0
7420,34592.915,13735.599,13015.246,8518.104,0
7421,34562.043,14599.869,11547.288,9154.074,0
7422,35715.477,14892.461,10594.709,9674.231,0
7423,36113.579,14732.645,13801.831,9180.369,0
7424,38779.507,13841.895,17188.693,7659.484,0
7425,41277.904,13258.611,18142.361,7892.717,0
7426,42099.148,13632.3,17507.381,8294.476,0
7427,42346.608,14677.521,18146.569,8637.016,0
7428,42705.41,15128.279,18171.484,8591.242,0
7429,41275.63,14907.407,17322.555,8488.17,0
7430,42624.398,14800.225,17746.473,8325.375,0
7431,43948.593,15047.099,17849.257,7920.048,0
7432,43699.015,16275.18,16573.925,7933.444,0
7433,43792.193,18011.289,13664.874,9495.181,0
7434,43965.259,16972.16,13539.998,10086.218,0
7435,44335.868,15756,15074.426,11390.995,0
7436,45231.37,15363.797,15519.942,13131.965,0
7437,45428.947,16284.467,14919.192,11798.266,0
7438,46260.115,16526.597,14207.839,10579.672,0
7439,44493.694,15858.259,13716.461,10344.874,0
7440,41740.981,15943.974,12879.122,10208.937,0
7441,39046.239,16039.461,10589.946,9917.208,0
7442,36234.066,15586.018,10377.461,9261.859,0
7443,34724.862,15326.032,9719.497,9288.046,0
7444,34307.796,14817.262,9108.745,9592.797,0
7445,34334.803,15427.521,8604.628,9606.315,0
7446,34703.044,15172.666,9574.828,9628.749,0
7447,35700.83,14300.714,13899.411,8295.735,0
7448,38175.154,12920.212,17454.642,7458.124,0
7449,40411.997,12414.656,19649.556,7900.181,0
7450,42258.001,11969.824,20156.805,8461.97,0
7451,43617.725,12607.86,20312.423,8749.105,0
7452,44602.595,12831.25,20308.925,8801.811,0
7453,43763.753,11529.302,20150.958,8772.489,0
7454,44759.553,12080.482,20034.263,8695.312,0
7455,45815.403,12905.233,19460.83,8363.94,0
7456,44287.961,15185.452,18757.915,8437.018,0
7457,43685.008,16295.635,17365.497,8267.948,0
7458,42388.485,17514.233,16431.022,8618.24,0
7459,42115.383,17630.053,16942.182,10671.401,0
7460,42900.39,17400.971,17434.77,11195.282,0
7461,41307.392,17384.455,17553.456,10728.776,0
7462,40283.439,17274.612,17534.63,10745.964,0
7463,38705.967,16704.621,17065.343,10548.257,0
7464,37054.678,15387.34,16724.853,9753.768,0
7465,35514.771,13936.665,15646.549,9668.338,0
7466,33580.91,13244.77,15175.844,9268.308,0
7467,31152.98,13024.201,15307.153,9148.287,0
7468,30516.635,12825.762,14925.151,8343.907,0
7469,30084.794,12965.268,15015.426,7795.863,0
7470,29700.201,12533.407,16153.858,7250.378,0
7471,28689.284,11387.598,19884.117,6748.521,0
7472,28802.977,12377.799,21731.493,6668.16,0
7473,31011.095,12496.562,22251.312,7198.119,0
7474,33275.446,12111.533,22021.369,7608.744,0
7475,35018.935,11770.521,21595.885,7927.923,0
7476,36102.752,11063.883,21014.854,8043.872,0
7477,36536.111,10563.078,19995.088,8031.676,0
7478,35978.539,10628.582,19353.889,7852.16,0
7479,34354.264,10919.939,19997,7680.999,0
7480,34812.541,11752.691,18769.231,7412.731,0
7481,36056.77,12574.888,16744.466,8322.608,0
7482,36852.93,13807.376,15815.628,9275.791,0
7483,38321.691,14508.899,16599.863,11124.167,0
7484,39078.941,14973.518,17059.447,11144.657,0
7485,38117.208,14572.339,16930.692,10386.598,0
7486,37342.051,14446.584,16038.667,9982.44,0
7487,35579.197,14219.501,15836.183,9462.666,0
7488,33892.322,13776.072,14798.301,9386.713,0
7489,31829.194,13245.99,14323.739,8899.891,0
7490,30301.545,12748.405,13700.235,8461.316,0
7491,28873.975,12803.008,13169.456,8275.618,0
7492,27733.749,12145.297,14026.765,7539.389,0
7493,26656.112,12212.824,14618.03,7111.897,0
7494,25326.697,11530.59,15176.673,6724.949,0
7495,25608.946,10575.193,16748.129,5946.352,0
7496,28788.689,10133.041,14981.824,6148.727,0
7497,30725.591,10677.705,12770.715,6616.45,0
7498,32208.497,11665.86,11404.742,6931.817,0
7499,33590.696,12468.552,10999.797,7200.492,0
7500,34475.697,12586.651,11114.196,7304.811,0
7501,34721.023,12104.444,11139.847,7164.193,0
7502,33752.29,11615.441,11345.174,7044.357,0
7503,32082.728,11118.323,12806.017,6780.648,0
7504,30392.015,10477.726,15989.417,6687.485,0
7505,32418.29,11068.927,15818.961,6772.589,0
7506,34665.282,11693.494,15443.276,7845.212,0
7507,34004.215,13307.813,17732.189,10481.443,0
7508,34451.875,14035.975,18922.535,11134.153,0
7509,34745.531,14435.741,19197.573,9778.721,0
7510,35118.395,13400.528,19182.003,9401.925,0
7511,33907.267,12848.501,18894.878,9088.631,0
7512,32452.974,12404.416,17303.953,8641.594,0
7513,30629.47,12224.177,16841.226,7703.185,0
7514,28752.59,11776.206,16970.894,7088.468,0
7515,27505.834,11387.933,17035.179,7003.849,0
7516,27634.816,9869.673,17725.782,6838.141,0
7517,27765.272,9326.12,18340.739,6882.441,0
7518,28457.381,8868.493,19216.372,7027.336,0
7519,29132.485,10657.501,21854.971,6979.968,0
7520,31658.169,11412.839,22487.562,7100.225,0
7521,33733.102,12706.18,21793.057,7397.933,0
7522,35689.639,13508.179,20286.298,7758.749,0
7523,37581.713,14527.925,19617.8,8040.435,0
7524,38203.297,15088.511,19968.096,8132.123,0
7525,37977.823,14400.104,19129.352,8022.187,0
7526,37213.866,14765.716,20189.377,7944.931,0
7527,37709.317,13650.188,21299.772,7753.216,0
7528,37805.228,12789.707,22868.595,7385.725,0
7529,40179.525,12065.708,22751.072,7238.115,0
7530,39409.685,11196.158,23647.315,7313.519,0
7531,38603.62,11165.071,26084.666,8657.238,0
7532,39597.832,12145.172,27958.773,8522.557,0
7533,39598.477,12405.237,27734.844,7376.022,0
7534,38885,12055.977,28226.572,6777.926,0
7535,36701.487,11058.299,27935.089,6601.73,0
7536,32852.5,9602.334,27302.446,6629.77,0
7537,28759.837,9440.754,26537.809,6525.637,0
7538,26597.857,9348.412,25763.951,6170.068,0
7539,24920.449,9607.764,25233.941,6059.239,0
7540,24400.25,9443.947,24979.555,6018.458,0
7541,24630.685,9724.502,24609.592,6005.312,0
7542,25307.996,10125.06,24580.607,6083.281,0
7543,29394.83,10800.558,23875.16,6313.2,0
7544,32898.334,12325.032,22492.442,6611.324,0
7545,35226.366,12634.537,22915.034,6881.016,0
7546,37561.722,12818.333,21772.714,7298.047,0
7547,39787.073,13957.556,20363.733,7589.515,0
7548,40336.534,14795.943,19786.788,7743.18,0
7549,39752.586,14326.808,18909.417,7671.762,0
7550,40447.774,14306.995,19600.373,7683.131,0
7551,39998.676,13932.051,21788.936,7770.236,0
7552,39631.358,14003.394,23021.851,7429.814,0
7553,40153.047,13919.113,23977.231,7020.905,0
7554,37743.161,13844.594,25170.094,6863.143,0
7555,36174.499,14114.657,26693.022,8501.071,0
7556,37230.85,16137.757,27389.826,8105.739,0
7557,36757.3,16182.192,27522.271,7620.694,0
7558,36710.578,16184.749,27494.499,7050.432,0
7559,35118.193,14699.56,27288.029,6430.054,0
7560,33944.268,11346.804,26185.573,6428.37,0
7561,29714.512,10295.372,26803.818,6453.87,0
7562,26909.411,9934.154,26844.06,6416.107,0
7563,25294.724,9788.082,26269.956,6353.265,0
7564,24695.468,9589.648,25488.118,6435.718,0
7565,24655.74,9710.064,25536.82,6543.498,0
7566,25740.163,10815.023,24864.09,6413.098,0
7567,31017.793,10877.047,23720.619,6590.734,0
7568,34988.229,11779.17,22645.928,6952.073,0
7569,37998.032,12018.833,22753.626,7095.451,0
7570,40477.804,12509.538,21613.535,7396.357,0
7571,42290.527,13712.919,21215.617,7703.408,0
7572,42946.909,14248.324,21132.302,7967.25,0
7573,42370.513,13399.801,20064.386,8056.038,0
7574,42014.509,14460.202,21655.924,7994.441,0
7575,40827.036,15747.711,23663.694,7753.891,0
7576,40824.776,16132.775,24547.763,7565.355,0
7577,41665.996,16452.125,24142.852,7511.834,0
7578,38550.197,16234.154,24550.264,7597.765,0
7579,37530.827,15261.132,26541.591,9493.319,0
7580,39320.034,16413.288,26613.606,9049.739,0
7581,38984.26,16043.162,27249.889,8130.442,0
7582,38836.741,16369.735,27185.707,7156.595,0
7583,36645.95,15401.099,26718.818,7051.305,0
7584,34635.359,12437.005,26473.294,6906.641,0
7585,32420.137,9888.869,26542.487,6874.572,0
7586,29464.27,9274.75,26698.093,6807.919,0
7587,27890.093,9274.833,26330.042,6786.632,0
7588,26615.851,9196.771,26350.178,6763.138,0
7589,26193.584,9527.794,26264.352,6679.251,0
7590,27871.549,9931.331,24970.21,6673.777,0
7591,33473.505,10794.248,22128.806,6936.541,0
7592,37763.223,12690.894,19718.808,7568.229,0
7593,39557.693,13967.617,20403.201,8140.049,0
7594,40795.223,14705.277,20204.494,8475.42,0
7595,41647.16,15204.26,20944.645,8759.091,0
7596,42818.337,15904.304,20471.857,8889.96,0
7597,42511.686,15217.663,19489.119,8761.44,0
7598,43066.178,14998.956,20766.667,8731.957,0
7599,43134.413,15201.34,21338.826,9207.262,0
7600,42262.174,14817.181,23743.625,7921.965,0
7601,43229.053,14487.444,23469.715,7420.819,0
7602,40134.865,15114.162,23689.335,7432.909,0
7603,39141.202,15082.028,24800.985,9241.251,0
7604,39790.037,15206.045,26022.162,9779.403,0
7605,39400.614,14884.448,27190.001,8520.618,0
7606,38978.823,15643.811,27896.026,7315.952,0
7607,37401.951,14538.268,27273.766,7059.519,0
7608,35004.599,12218.269,26768.242,6917.806,0
7609,32864.145,10157.81,26209.429,6876.805,0
7610,29268.961,10417.015,25969.815,6888.456,0
7611,27276.858,10651.67,25497.493,6887.441,0
7612,26453.357,10575.277,25116.083,6791.472,0
7613,26154.961,11126.177,24812.482,6732.948,0
7614,27334.813,11711.634,23979.69,6732.79,0
7615,32581.664,11410.989,22277.642,6877.919,0
7616,36674.216,12314.248,20731.376,7389.62,0
7617,39721.933,12991.314,20903.05,7920.743,0
7618,41448.669,13264.619,21120.688,8336.332,0
7619,42698.205,14209.93,21552.984,8586.717,0
7620,43689.449,14598.759,20897.248,8793.343,0
7621,42696.861,13743.306,20176.353,8679.184,0
7622,43270.237,13658.761,20297.056,8612.912,0
7623,43700.648,14071.052,20718.082,8279.957,0
7624,43761.635,14547.875,21539.581,7806.767,0
7625,43647.063,14918.076,21645.343,7305.605,0
7626,41716.444,15806.95,21657.068,7327.683,0
7627,40120.84,15693.282,23488.166,9235.026,0
7628,40055.953,15217.879,25492.672,9764.956,0
7629,39199.782,14646.796,26931.323,8094.002,0
7630,39079.976,14874.231,26996.807,6940.067,0
7631,36825.045,14885.272,27134.146,6924.693,0
7632,33203.723,14361.497,27284.627,6893.386,0
7633,30773.272,13331.7,26590.326,6791.954,0
7634,28960.455,11577.373,26501.011,6713.402,0
7635,26514.407,11670.395,26094.955,6670.429,0
7636,25371.528,11495.744,25772.895,6663.772,0
7637,25080.977,11139.138,25343.705,6663.447,0
7638,25108.16,9567.929,25138.929,6655.553,0
7639,27684.907,9213.083,22229.634,7125.708,0
7640,30838.65,10308.138,18444.796,7487.053,0
7641,34633.852,10534.425,15270.341,7813.437,0
7642,36910.225,10820.443,13917.246,8277.462,0
7643,38372.253,11683.715,13534.415,8182.548,0
7644,38828.691,12232.833,13662.51,8253.53,0
7645,38746.942,12213.035,14004.142,8220.321,0
7646,38888.362,11727.791,14695.147,8123.139,0
7647,38292.579,12084.263,15426.684,7837.904,0
7648,36981.192,13294.731,15962.029,7526.306,0
7649,37079.631,12901.856,18069.283,7114.168,0
7650,36256.664,13622.575,21109.725,7245.175,0
7651,37118.402,13717.313,23002.506,9026.594,0
7652,37569.575,13272.705,24967.883,9211.541,0
7653,35707.116,13494.718,25798.659,8239.499,0
7654,34962.54,13597.966,26023.386,7132.55,0
7655,33179.721,13587.105,25940.874,6793.931,0
7656,32262.02,11820.302,25686.129,6792.252,0
7657,29136.779,11816.47,25508.511,6704.466,0
7658,26099.919,11866.344,25390.162,6624.568,0
7659,23955.807,11724.873,25225.531,6527.819,0
7660,22818.131,11241.541,24916.032,6788.191,0
7661,22446.204,11227.284,24461.832,6624.561,0
7662,22477.452,11108.183,23784.025,6331.97,0
7663,25777.432,10879.094,21138.272,6339.616,0
7664,28148.937,11016.047,18525.596,6671,0
7665,31027.079,11863.595,15568.194,7186.387,0
7666,32848.633,12231.393,14431.806,7594.923,0
7667,34272.445,12319.497,14333.155,7826.786,0
7668,35069.415,12691.08,14906.404,7954.957,0
7669,35052.095,12512.799,14854.565,7963.045,0
7670,34273.196,12364.589,15134.638,7983.329,0
7671,34076.435,13085.174,15690.062,7557.03,0
7672,34667.08,12641.997,17332.252,7213.149,0
7673,32786.397,13561.799,19247.186,7100.105,0
7674,32734.863,15356.818,20671.014,7287.795,0
